WEEK_NUM,GAME_DATE,GAME_TIME_SCORE,AWAY_SCHOOL,HOME_SCHOOL,GAME_LOCATION
10,"Saturday, November 5, 2022",TBD,52,2390,"Miami Gardens, FL"
10,"Saturday, November 5, 2022",TBD,59,259,"Blacksburg, VA"
10,"Saturday, November 5, 2022",TBD,252,68,"Boise, ID"
10,"Saturday, November 5, 2022",TBD,62,278,"Fresno, CA"
10,"Saturday, November 5, 2022",TBD,58,218,"Philadelphia, PA"
10,"Saturday, November 5, 2022",TBD,2116,235,"Memphis, TN"
10,"Saturday, November 5, 2022",TBD,248,2567,"Dallas, TX"
10,"Saturday, November 5, 2022",TBD,276,295,"Norfolk, VA"
10,"Saturday, November 5, 2022",TBD,2653,309,"Lafayette, LA"
10,"Saturday, November 5, 2022",TBD,2247,2572,"Hattiesburg, MS"
10,"Saturday, November 5, 2022",11:30 AM,2005,349,"Arlington, TX"
10,"Saturday, November 5, 2022",12:00 PM,98,2429,"Charlotte, NC"
10,"Saturday, November 5, 2022",3:00 PM,2393,2348,"Ruston, LA"
10,"Saturday, November 5, 2022",3:30 PM,167,328,"Logan, UT"
10,"Saturday, November 5, 2022",3:30 PM,2636,5,"Birmingham, AL"
10,"Saturday, November 5, 2022",4:00 PM,6,290,"Statesboro, GA"
10,"Saturday, November 5, 2022",4:00 PM,2229,249,"Denton, TX"
10,"Saturday, November 5, 2022",5:00 PM,326,2433,"Monroe, LA"
10,"Saturday, November 5, 2022",7:00 PM,2439,21,"San Diego, CA"
10,"Saturday, November 5, 2022",7:30 PM,228,87,"Notre Dame, IN"
10,"Saturday, November 5, 2022",10:30 PM,36,23,"San Jose, CA"
11,"Tuesday, November 8, 2022",TBD,2050,2649,"Toledo, OH"
11,"Tuesday, November 8, 2022",TBD,2199,2006,"Akron, OH"
11,"Tuesday, November 8, 2022",TBD,195,193,"Oxford, OH"
11,"Wednesday, November 9, 2022 ",7:00 PM,2459,2711,"Kalamazoo, MI"
11,"Wednesday, November 9, 2022 ",7:00 PM,2084,2117,"Mount Pleasant, MI"
11,"Wednesday, November 9, 2022 ",7:00 PM,2309,189,"Bowling Green, OH"
11,"Thursday, November 10, 2022 ",7:30 PM,202,235,"Memphis, TN"
11,"Thursday, November 10, 2022 ",7:30 PM,290,309,"Lafayette, LA"
11,"Friday, November 11, 2022 ",8:00 PM,151,2132,"Cincinnati, OH"
11,"Friday, November 11, 2022 ",9:30 PM,38,30,"Los Angeles, CA"
11,"Friday, November 11, 2022 ",10:30 PM,278,2439,"Las Vegas, NV"
11,"Saturday, November 12, 2022",TBD,61,344,"Starkville, MS"
11,"Saturday, November 12, 2022",TBD,84,194,"Columbus, OH"
11,"Saturday, November 12, 2022",TBD,142,2633,"Knoxville, TN"
11,"Saturday, November 12, 2022",TBD,158,130,"Ann Arbor, MI"
11,"Saturday, November 12, 2022",TBD,97,228,"Clemson, SC"
11,"Saturday, November 12, 2022",TBD,333,145,"Oxford, MS"
11,"Saturday, November 12, 2022",TBD,2628,251,"Austin, TX"
11,"Saturday, November 12, 2022",TBD,12,26,"Pasadena, CA"
11,"Saturday, November 12, 2022",TBD,264,2483,"Eugene, OR"
11,"Saturday, November 12, 2022",TBD,66,197,"Stillwater, OK"
11,"Saturday, November 12, 2022",TBD,153,154,"Winston-Salem, NC"
11,"Saturday, November 12, 2022",TBD,52,183,"Syracuse, NY"
11,"Saturday, November 12, 2022",TBD,24,254,"Salt Lake City, UT"
11,"Saturday, November 12, 2022",TBD,120,213,"University Park, PA"
11,"Saturday, November 12, 2022",TBD,2306,239,"Waco, TX"
11,"Saturday, November 12, 2022",TBD,2509,356,"Champaign, IL"
11,"Saturday, November 12, 2022",TBD,238,96,"Lexington, KY"
11,"Saturday, November 12, 2022",TBD,103,152,"Raleigh, NC"
11,"Saturday, November 12, 2022",TBD,2116,2655,"New Orleans, LA"
11,"Saturday, November 12, 2022",TBD,99,8,"Fayetteville, AR"
11,"Saturday, November 12, 2022",TBD,245,2,"Auburn, AL"
11,"Saturday, November 12, 2022",TBD,2579,57,"Gainesville, FL"
11,"Saturday, November 12, 2022",TBD,9,265,"Pullman, WA"
11,"Saturday, November 12, 2022",TBD,25,204,"Corvallis, OR"
11,"Saturday, November 12, 2022",TBD,2305,2641,"Lubbock, TX"
11,"Saturday, November 12, 2022",TBD,201,277,"Morgantown, WV"
11,"Saturday, November 12, 2022",TBD,275,2294,"Iowa City, IA"
11,"Saturday, November 12, 2022",TBD,77,135,"Minneapolis, MN"
11,"Saturday, November 12, 2022",TBD,164,127,"East Lansing, MI"
11,"Saturday, November 12, 2022",TBD,259,150,"Durham, NC"
11,"Saturday, November 12, 2022",TBD,2390,59,"Atlanta, GA"
11,"Saturday, November 12, 2022",TBD,221,258,"Charlottesville, VA"
11,"Saturday, November 12, 2022",TBD,23,21,"San Diego, CA"
11,"Saturday, November 12, 2022",TBD,218,248,"Houston, TX"
11,"Saturday, November 12, 2022",TBD,2567,58,"Tampa, FL"
11,"Saturday, November 12, 2022",TBD,2572,324,"Conway, SC"
11,"Saturday, November 12, 2022",TBD,2433,2247,"Atlanta, GA"
11,"Saturday, November 12, 2022",TBD,2026,276,"Huntington, WV"
11,"Saturday, November 12, 2022",TBD,256,295,"Norfolk, VA"
11,"Saturday, November 12, 2022",12:00 PM,87,2426,"Baltimore, MD"
11,"Saturday, November 12, 2022",12:00 PM,2335,41,"East Hartford, CT"
11,"Saturday, November 12, 2022",2:00 PM,242,98,"Bowling Green, KY"
11,"Saturday, November 12, 2022",3:00 PM,113,2032,"Jonesboro, AR"
11,"Saturday, November 12, 2022",3:30 PM,349,2653,"Troy, AL"
11,"Saturday, November 12, 2022",3:30 PM,167,2005,"USAF Academy, CO"
11,"Saturday, November 12, 2022",3:30 PM,2429,2393,"Murfreesboro, TN"
11,"Saturday, November 12, 2022",3:30 PM,2348,2636,"San Antonio, TX"
11,"Saturday, November 12, 2022",3:30 PM,249,5,"Birmingham, AL"
11,"Saturday, November 12, 2022",4:00 PM,2320,166,"Las Cruces, NM"
11,"Saturday, November 12, 2022",5:00 PM,326,6,"Mobile, AL"
11,"Saturday, November 12, 2022",7:00 PM,2751,36,"Fort Collins, CO"
11,"Saturday, November 12, 2022",7:00 PM,2226,2229,"Miami, FL"
11,"Saturday, November 12, 2022",10:30 PM,68,2440,"Reno, NV"
11,"Saturday, November 12, 2022",11:00 PM,328,62,"Honolulu, HI"
12,"Tuesday, November 15, 2022 ",7:00 PM,189,2649,"Toledo, OH"
12,"Tuesday, November 15, 2022 ",7:00 PM,195,2050,"Muncie, IN"
12,"Wednesday, November 16, 2022",TBD,2199,2309,"Kent, OH"
12,"Wednesday, November 16, 2022",TBD,2711,2117,"Mount Pleasant, MI"
12,"Wednesday, November 16, 2022",TBD,193,2459,"DeKalb, IL"
12,"Thursday, November 17, 2022 ",7:30 PM,2567,2655,"New Orleans, LA"
12,"Friday, November 18, 2022",TBD,21,167,"Albuquerque, NM"
12,"Friday, November 18, 2022",9:00 PM,58,202,"Tulsa, OK"
12,"Saturday, November 19, 2022",TBD,61,96,"Lexington, KY"
12,"Saturday, November 19, 2022",TBD,194,120,"College Park, MD"
12,"Saturday, November 19, 2022",TBD,2633,2579,"Columbia, SC"
12,"Saturday, November 19, 2022",TBD,356,130,"Ann Arbor, MI"
12,"Saturday, November 19, 2022",TBD,2390,228,"Clemson, SC"
12,"Saturday, November 19, 2022",TBD,145,8,"Fayetteville, AR"
12,"Saturday, November 19, 2022",TBD,2628,239,"Waco, TX"
12,"Saturday, November 19, 2022",TBD,30,26,"Pasadena, CA"
12,"Saturday, November 19, 2022",TBD,254,2483,"Eugene, OR"
12,"Saturday, November 19, 2022",TBD,197,201,"Norman, OK"
12,"Saturday, November 19, 2022",TBD,183,154,"Winston-Salem, NC"
12,"Saturday, November 19, 2022",TBD,213,164,"Piscataway, NJ"
12,"Saturday, November 19, 2022",TBD,2306,277,"Morgantown, WV"
12,"Saturday, November 19, 2022",TBD,251,2305,"Lawrence, KS"
12,"Saturday, November 19, 2022",TBD,2132,218,"Philadelphia, PA"
12,"Saturday, November 19, 2022",TBD,59,153,"Chapel Hill, NC"
12,"Saturday, November 19, 2022",TBD,152,97,"Louisville, KY"
12,"Saturday, November 19, 2022",TBD,2193,344,"Starkville, MS"
12,"Saturday, November 19, 2022",TBD,166,142,"Columbia, MO"
12,"Saturday, November 19, 2022",TBD,113,245,"College Station, TX"
12,"Saturday, November 19, 2022",TBD,57,238,"Nashville, TN"
12,"Saturday, November 19, 2022",TBD,265,12,"Tucson, AZ"
12,"Saturday, November 19, 2022",TBD,204,9,"Tempe, AZ"
12,"Saturday, November 19, 2022",TBD,24,25,"Berkeley, CA"
12,"Saturday, November 19, 2022",TBD,38,264,"Seattle, WA"
12,"Saturday, November 19, 2022",TBD,2641,66,"Ames, IA"
12,"Saturday, November 19, 2022",TBD,259,2335,"Lynchburg, VA"
12,"Saturday, November 19, 2022",TBD,2294,135,"Minneapolis, MN"
12,"Saturday, November 19, 2022",TBD,275,158,"Lincoln, NE"
12,"Saturday, November 19, 2022",TBD,77,2509,"West Lafayette, IN"
12,"Saturday, November 19, 2022",TBD,84,127,"East Lansing, MI"
12,"Saturday, November 19, 2022",TBD,309,52,"Tallahassee, FL"
12,"Saturday, November 19, 2022",TBD,150,221,"Pittsburgh, PA"
12,"Saturday, November 19, 2022",TBD,324,258,"Charlottesville, VA"
12,"Saturday, November 19, 2022",TBD,36,2005,"USAF Academy, CO"
12,"Saturday, November 19, 2022",TBD,23,328,"Logan, UT"
12,"Saturday, November 19, 2022",TBD,248,151,"Greenville, NC"
12,"Saturday, November 19, 2022",TBD,2426,2116,"Orlando, FL"
12,"Saturday, November 19, 2022",TBD,2453,235,"Memphis, TN"
12,"Saturday, November 19, 2022",TBD,295,2026,"Boone, NC"
12,"Saturday, November 19, 2022",TBD,2247,256,"Harrisonburg, VA"
12,"Saturday, November 19, 2022",TBD,6,2572,"Hattiesburg, MS"
12,"Saturday, November 19, 2022",TBD,5,99,"Baton Rouge, LA"
12,"Saturday, November 19, 2022",TBD,98,2,"Auburn, AL"
12,"Saturday, November 19, 2022",12:00 PM,2046,333,"Tuscaloosa, AL"
12,"Saturday, November 19, 2022",12:00 PM,41,349,"West Point, NY"
12,"Saturday, November 19, 2022",1:00 PM,2636,242,"Houston, TX"
12,"Saturday, November 19, 2022",2:30 PM,103,87,"Notre Dame, IN"
12,"Saturday, November 19, 2022",3:30 PM,2006,2084,"Buffalo, NY"
12,"Saturday, November 19, 2022",3:30 PM,3101,252,"Provo, UT"
12,"Saturday, November 19, 2022",3:30 PM,2433,2653,"Troy, AL"
12,"Saturday, November 19, 2022",3:30 PM,2348,2429,"Charlotte, NC"
12,"Saturday, November 19, 2022",3:30 PM,2226,2393,"Murfreesboro, TN"
12,"Saturday, November 19, 2022",4:00 PM,2229,2638,"El Paso, TX"
12,"Saturday, November 19, 2022",5:00 PM,2032,326,"San Marcos, TX"
12,"Saturday, November 19, 2022",6:00 PM,276,290,"Statesboro, GA"
12,"Saturday, November 19, 2022",7:00 PM,68,2751,"Laramie, WY"
12,"Saturday, November 19, 2022",10:30 PM,278,2440,"Reno, NV"
12,"Saturday, November 19, 2022",11:00 PM,2439,62,"Honolulu, HI"
13,"Tuesday, November 22, 2022 ",7:00 PM,2050,193,"Oxford, OH"
13,"Tuesday, November 22, 2022 ",7:00 PM,189,195,"Athens, OH"
13,"Thursday, November 24, 2022 ",7:00 PM,344,145,"Oxford, MS"
13,"Friday, November 25, 2022",TBD,239,251,"Austin, TX"
13,"Friday, November 25, 2022",TBD,2655,2132,"Cincinnati, OH"
13,"Friday, November 25, 2022",TBD,152,153,"Chapel Hill, NC"
13,"Friday, November 25, 2022",12:00 PM,328,68,"Boise, ID"
13,"Friday, November 25, 2022",12:00 PM,2117,2199,"Ypsilanti, MI"
13,"Friday, November 25, 2022",12:00 PM,2649,2711,"Kalamazoo, MI"
13,"Friday, November 25, 2022",3:00 PM,9,12,"Tucson, AZ"
13,"Friday, November 25, 2022",3:30 PM,8,142,"Columbia, MO"
13,"Friday, November 25, 2022",3:30 PM,167,36,"Fort Collins, CO"
13,"Friday, November 25, 2022",4:00 PM,158,2294,"Iowa City, IA"
13,"Friday, November 25, 2022",4:30 PM,26,25,"Berkeley, CA"
13,"Friday, November 25, 2022",7:30 PM,57,52,"Tallahassee, FL"
13,"Friday, November 25, 2022",10:00 PM,2751,278,"Fresno, CA"
13,"Saturday, November 26, 2022",TBD,59,61,"Athens, GA"
13,"Saturday, November 26, 2022",TBD,2633,238,"Nashville, TN"
13,"Saturday, November 26, 2022",TBD,2579,228,"Clemson, SC"
13,"Saturday, November 26, 2022",TBD,2,333,"Tuscaloosa, AL"
13,"Saturday, November 26, 2022",TBD,66,2628,"Fort Worth, TX"
13,"Saturday, November 26, 2022",TBD,2483,204,"Corvallis, OR"
13,"Saturday, November 26, 2022",TBD,277,197,"Stillwater, OK"
13,"Saturday, November 26, 2022",TBD,87,30,"Los Angeles, CA"
13,"Saturday, November 26, 2022",TBD,154,150,"Durham, NC"
13,"Saturday, November 26, 2022",TBD,183,103,"Chestnut Hill, MA"
13,"Saturday, November 26, 2022",TBD,254,38,"Boulder, CO"
13,"Saturday, November 26, 2022",TBD,127,213,"University Park, PA"
13,"Saturday, November 26, 2022",TBD,2305,2306,"Manhattan, KS"
13,"Saturday, November 26, 2022",TBD,356,77,"Evanston, IL"
13,"Saturday, November 26, 2022",TBD,97,96,"Lexington, KY"
13,"Saturday, November 26, 2022",TBD,99,245,"College Station, TX"
13,"Saturday, November 26, 2022",TBD,252,24,"Stanford, CA"
13,"Saturday, November 26, 2022",TBD,264,265,"Pullman, WA"
13,"Saturday, November 26, 2022",TBD,201,2641,"Lubbock, TX"
13,"Saturday, November 26, 2022",TBD,166,2335,"Lynchburg, VA"
13,"Saturday, November 26, 2022",TBD,135,275,"Madison, WI"
13,"Saturday, November 26, 2022",TBD,2509,84,"Bloomington, IN"
13,"Saturday, November 26, 2022",TBD,164,120,"College Park, MD"
13,"Saturday, November 26, 2022",TBD,221,2390,"Miami Gardens, FL"
13,"Saturday, November 26, 2022",TBD,258,259,"Blacksburg, VA"
13,"Saturday, November 26, 2022",TBD,151,218,"Philadelphia, PA"
13,"Saturday, November 26, 2022",TBD,235,2567,"Dallas, TX"
13,"Saturday, November 26, 2022",TBD,2116,58,"Tampa, FL"
13,"Saturday, November 26, 2022",TBD,202,248,"Houston, TX"
13,"Saturday, November 26, 2022",TBD,2006,2459,"DeKalb, IL"
13,"Saturday, November 26, 2022",TBD,2309,2084,"Buffalo, NY"
13,"Saturday, November 26, 2022",TBD,324,256,"Harrisonburg, VA"
13,"Saturday, November 26, 2022",TBD,2247,276,"Huntington, WV"
13,"Saturday, November 26, 2022",12:00 PM,130,194,"Columbus, OH"
13,"Saturday, November 26, 2022",12:00 PM,349,113,"Amherst, MA"
13,"Saturday, November 26, 2022",12:00 PM,295,6,"Mobile, AL"
13,"Saturday, November 26, 2022",12:00 PM,98,2226,"Boca Raton, FL"
13,"Saturday, November 26, 2022",2:00 PM,242,249,"Denton, TX"
13,"Saturday, November 26, 2022",3:00 PM,2653,2032,"Jonesboro, AR"
13,"Saturday, November 26, 2022",3:30 PM,62,23,"San Jose, CA"
13,"Saturday, November 26, 2022",3:30 PM,5,2348,"Ruston, LA"
13,"Saturday, November 26, 2022",3:30 PM,2638,2636,"San Antonio, TX"
13,"Saturday, November 26, 2022",5:00 PM,2572,2433,"Monroe, LA"
13,"Saturday, November 26, 2022",5:00 PM,309,326,"San Marcos, TX"
13,"Saturday, November 26, 2022",6:00 PM,2440,2439,"Las Vegas, NV"
13,"Saturday, November 26, 2022",6:00 PM,2026,290,"Statesboro, GA"
13,"Saturday, November 26, 2022",6:00 PM,2393,2229,"Miami, FL"
13,"Saturday, November 26, 2022",9:00 PM,2005,21,"San Diego, CA"
15,"Saturday, December 10, 2022 ",3:00 PM,2426,349,"Philadelphia, PA"
